Title,Time,Theme,Header,Resume,Font
CCEE: Estamos prontos para iniciar em 2025 abertura integral do mercado de energia,2024-07-12 11:34:00,economia,,,CNN
"Produção industrial recua em 9 das 15 cidades do país em maio ante abril, aponta IBGE",2024-07-12 11:26:00,economia,,,CNN
Subsídio ao transporte público atinge R$ 12 bi por ano e desafia futuros prefeitos,2024-07-12 11:17:00,economia,,,CNN
"É preciso de paciência para colocar situação fiscal em ordem, diz Haddad",2024-07-12 10:45:00,economia,,,CNN
Inflação ao produtor dos EUA registra alta moderada em junho,2024-07-12 09:56:00,economia,,,CNN
"Ibovespa sobe 2,1% na semana e bate 10 sessões seguidas de altas; dólar recua a R$ 5,43",2024-07-12 09:40:00,economia,,,CNN
Ações da China têm leve alta após dados mistos de balança comercial,2024-07-12 09:22:00,economia,,,CNN
Dados do Banco do Japão indicam intervenção agressiva a favor do iene no mercado,2024-07-12 09:17:00,economia,,,CNN
"Preços de eletrônicos têm queda anual de 5,3% em junho, aponta Fipe",2024-07-12 09:12:00,economia,,,CNN
"Setor de serviços fica estável em maio após dois meses de alta, diz IBGE",2024-07-12 09:08:00,economia,,,CNN
Bolsas da Europa registram ganhos em sessão com otimismo sobre corte de juros nos EUA,2024-07-12 09:05:00,economia,,,CNN
"Exportações da China avançam 8,6% na comparação anual de junho e superam previsão",2024-07-12 09:04:00,economia,,,CNN
"Desoneração pode ser saída para ajustar contas em 2025, diz ex-Tesouro",2024-07-12 07:57:00,economia,,,CNN
"FMI revisa PIB do Brasil para cima e vê avanço de 2,5% em 2025",2024-07-11 21:41:00,economia,,,CNN
O Nó dos Juros: O efeito bola de neve e como a dívida pública cresce duas vezes por causa do rombo fiscal,2024-07-11 21:30:00,economia,,,CNN
"78% dos brasileiros discordam que é preciso aumentar impostos para melhorar serviços públicos, aponta CNI",2024-07-11 19:42:00,economia,,,CNN
Dólar cai com ampliação de chance de corte nos juros nos EUA,2024-07-11 19:02:00,economia,,,CNN
Nasdaq encerra em forte queda após investidores abandonarem grandes empresas de tecnologia,2024-07-11 18:35:00,economia,,,CNN
"À CNN, relator detalha inclusão de carnes na cesta básica da reforma tributária",2024-07-11 18:02:00,economia,,,CNN
Associação de varejo prevê recuo da inadimplência em julho,2024-07-11 18:01:00,economia,,,CNN
"À CNN, relator da reforma tributária defende transparência de novo sistema",2024-07-11 17:55:00,economia,,,CNN
"Setor de bares e restaurantes retém repasse de preços ao consumidor pelo 6º mês seguido, aponta associação",2024-07-11 17:54:00,economia,,,CNN
"Reforma tributária vai colocar “carne no prato do povo brasileiro”, afirma relator à CNN",2024-07-11 17:48:00,economia,,,CNN
Juventude empata com Inter e avança às oitavas da Copa do Brasil,2024-07-13 19:31:00,esportes,,,CNN
"Torcedor invade campo para agredir Enner Valencia, do Inter; veja o vídeo",2024-07-13 19:27:00,esportes,,,CNN
Estreia de Cássio no Cruzeiro tem boas defesas e recado à torcida; veja números,2024-07-13 19:07:00,esportes,,,CNN
Bahia é derrotado pelo Cuiabá e perde invencibilidade em casa,2024-07-13 18:15:00,esportes,,,CNN
"Em estreia de Cássio, Cruzeiro vence Red Bull Bragantino pelo Brasileirão",2024-07-13 17:56:00,esportes,,,CNN
Novak Djokovic x Carlos Alcaraz: horário e onde assistir à final de Wimbledon,2024-07-13 17:27:00,esportes,,,CNN
Neblina atrasa início de duelo entre Juventude e Inter; veja imagens,2024-07-13 16:50:00,esportes,,,CNN
"Com casa cheia, Coutinho é apresentado para a torcida do Vasco",2024-07-13 16:12:00,esportes,,,CNN
"Capitão do tetra, Dunga sofre acidente de carro no Paraná",2024-07-13 15:51:00,esportes,,,CNN
"Morre Tobias, goleiro do Corinthians no título de 1977, aos 75 anos",2024-07-13 13:28:00,esportes,,,CNN
Taylor Swift diz que “The Eras Tour” trouxe várias “primeiras vezes”,2024-07-13 17:43:00,pop,,,CNN
Lena Dunham deixa produção e direção de filme da Polly Pocket,2024-07-13 17:01:00,pop,,,CNN
Filho de Nicolas Cage se entrega à polícia após suposta agressão,2024-07-13 16:15:00,pop,,,CNN
Will Smith tem sua primeira música gospel estreando nas paradas,2024-07-13 15:40:00,pop,,,CNN
Murilo Benício: conheça os filhos do ator que completa 53 anos neste sábado (13),2024-07-13 15:25:00,pop,,,CNN
Meteoro ilumina o céu durante show de Simone Mendes no Ceará; veja vídeo,2024-07-13 15:01:00,pop,,,CNN
Murilo Benício faz 53 anos e ganha homenagem dos filhos; veja,2024-07-13 14:50:00,pop,,,CNN
Ryan Reynolds revela qual é sua música favorita de Taylor Swift; veja,2024-07-13 14:26:00,pop,,,CNN
Tiririca se emociona com filho Tirullipa vestido com suas roupas em espetáculo,2024-07-13 13:49:00,pop,,,CNN
Tony Ramos retorna aos palcos após cirurgias cerebrais,2024-07-13 13:15:00,pop,,,CNN
Antonio Banderas compartilha foto com a enteada Dakota Johnson,2024-07-13 12:30:00,pop,,,CNN
Shania Twain é anunciada como apresentadora do People’s Choice Country Awards,2024-07-13 11:33:00,pop,,,CNN
“O Urso”: tudo o que você precisa saber sobre a 3ª temporada,2024-07-13 10:49:00,pop,,,CNN
Iza promete álbum de reggae: “Sempre tive vontade de fazer”,2024-07-13 09:38:00,pop,,,CNN
Herdeiro bilionário indiano se casa em cerimônia luxuosa e repleta de estrelas,2024-07-13 09:04:00,pop,,,CNN
Aniversário de Lília Cabral: por que ela nunca fez uma Helena de Manoel Carlos?,2024-07-13 08:30:00,pop,,,CNN
Dia do Rock: veja cinco artistas que mantêm o gênero fresco em 2024,2024-07-13 07:50:00,pop,,,CNN
Dia do Rock: 8 mulheres que foram icônicas para o gênero,2024-07-13 07:30:00,pop,,,CNN
Dia Mundial do Rock: entenda por que a data é celebrada em 13 de julho,2024-07-13 07:20:00,pop,,,CNN
"“Hoje é dia de rock, bebê!”: entenda bordão de Christiane Torloni",2024-07-13 07:15:00,pop,,,CNN
Saiba quando e onde acontecem os próximos festivais de cinema,2024-07-13 00:01:00,pop,,,CNN
Luana Piovani explica motivo do término de seu namoro após quase quatro anos,2024-07-12 23:18:00,pop,,,CNN
Claudia Alencar ganha festa de aniversário em hospital onde está internada,2024-07-12 22:14:00,pop,,,CNN
Bordados a mão e diamantes: a produção da noiva do “maior casamento do ano”,2024-07-12 21:06:00,pop,,,CNN
Graciele Lacerda compartilha ensaio de gravidez ao lado de Zezé Di Camargo,2024-07-12 21:05:00,pop,,,CNN
Quem é Elena Ferrante? Autora misteriosa tem livro eleito melhor do século,2024-07-12 20:39:00,pop,,,CNN
"De lingerie, Sharon Stone recria cena de “Instinto Selvagem” após 32 anos",2024-07-12 20:12:00,pop,,,CNN
"Antes de expor traição, Iza gravou Conversa com Bial: “Espero ser uma boa mãe”",2024-07-12 20:00:00,pop,,,CNN
"Nos EUA, Roberto Justus usa “saco de lixo” ao se proteger em brinquedo aquático",2024-07-12 19:59:00,pop,,,CNN
Iza e Yuri Lima têm pico de buscas no Google após separação,2024-07-12 18:59:00,pop,,,CNN
Guitarrista do Radiohead é internado após grave infecção e cancela shows,2024-07-12 18:41:00,pop,,,CNN
"Jack Quaid, de “The Boys”, diz que concorda em ser chamado de “nepo baby”",2024-07-12 18:39:00,pop,,,CNN
Casamento de indiano filho de bilionário durou 7 meses: confira linha do tempo,2024-07-12 18:08:00,pop,,,CNN
“The Death of Slim Shady (Coup de Grâce)”: Eminem lança seu novo álbum,2024-07-12 18:08:00,pop,,,CNN
"Após Maraisa dizer que está solteira, Maiara manda recado: “Não dá pra desistir”",2024-07-12 17:59:00,pop,,,CNN
Virginia mostra quarto das filhas na fazenda de Leonardo: “Estão encantadas”,2024-07-12 17:50:00,pop,,,CNN
"Traição de Yuri a Iza: a gente chora mares e rios, mas não se afoga não",2024-07-12 17:49:00,pop,,,CNN
Quem é Camila Campos? Cantora gospel diagnosticada com câncer durante gravidez,2024-07-12 17:22:00,pop,,,CNN
“Pedaço de Mim”: filhos de Adriana Esteves e de Andrea Beltrão estreiam na série,2024-07-12 17:17:00,pop,,,CNN
Famosos comparecem a casamento de filho do homem mais rico da Índia; veja fotos,2024-07-12 17:06:00,pop,,,CNN
"Conheça os 10 melhores livros do século 21, segundo o New York Times",2024-07-12 16:40:00,pop,,,CNN
"Conheça “A Amiga Genial”, de Elena Ferrante, eleito o melhor livro do século 21",2024-07-12 16:16:00,pop,,,CNN
"Harry Potter: após 19 anos do Baile de Inverno, Rupert Grint reencontra seu par",2024-07-12 16:14:00,pop,,,CNN
"Tichina Arnold, Rochelle de “Todo Mundo Odeia o Chris”, chega ao Brasil; vídeo",2024-07-12 16:14:00,pop,,,CNN
Iza entrega detalhes de projetos futuros e novo álbum: “Muito especial”,2024-07-12 16:07:00,pop,,,CNN
“Euphoria”: 3ª temporada retomará gravações em 2025; entenda,2024-07-12 15:35:00,pop,,,CNN
"Parintins, Caprichoso e Garantido atingem pico histórico de buscas em julho",2024-07-12 15:34:00,pop,,,CNN
Conheça 10 atores de Hollywood que têm sangue brasileiro,2024-07-12 15:31:00,pop,,,CNN
"“O Destino de Júpiter”, Sessão da Tarde desta sexta, foi inspirado na “Odisseia”",2024-07-12 15:13:00,pop,,,CNN
Festival Crossroads: tudo o que você precisa saber sobre o evento,2024-07-12 14:02:00,pop,,,CNN
Daisy Edgar-Jones reage a meme do Met Gala com Paul Mescal,2024-07-12 12:37:00,pop,,,CNN
Claudia Alencar passa aniversário internada; boletim aponta recuperação rápida,2024-07-12 12:20:00,pop,,,CNN
"Chic Show: veja horários, como chegar e itens proibidos no festival",2024-07-12 12:16:00,pop,,,CNN
“Capitão América 4” ganha trailer com Hulk Vermelho e muita ação,2024-07-12 11:55:00,pop,,,CNN
Chic Show: saiba qual a ligação de Lauryn Hill com Wyclef Jean e YG Marley,2024-07-12 11:43:00,pop,,,CNN
"Quem é Daisy Edgar-Jones, protagonista de “Twisters”",2024-07-12 11:40:00,pop,,,CNN
Isabella Santoni celebra um mês casada com fotos inéditas da cerimônia,2024-07-12 11:24:00,pop,,,CNN
"“Deadpool & Wolverine” celebra a amizade, diz Ryan Reynolds",2024-07-12 11:08:00,pop,,,CNN
Dia Nacional do Funk: Dulce María diz que o ritmo foi sua 1ª paixão no Brasil,2024-07-12 10:51:00,pop,,,CNN
Justin Bieber? Juliano Floss diz ter sido confundido com o cantor,2024-07-12 10:45:00,pop,,,CNN
"O que foi a missão Apollo 11, pano de fundo do filme “Como Vender a Lua”?",2024-07-12 10:29:00,pop,,,CNN
Graciele Lacerda rebate críticas após anúncio de gravidez: “Pessoas ruins”,2024-07-12 10:15:00,pop,,,CNN
Dia Nacional do Funk: Rebecca quer menos censura ao “proibidão”,2024-07-12 09:59:00,pop,,,CNN
"Não é uma aposentadoria dos palcos, diz Gilberto Gil à CNN",2024-07-12 09:32:00,pop,,,CNN
Ryan Reynolds e Glen Powell levam cachorros a pré-estreias; veja fotos,2024-07-12 09:29:00,pop,,,CNN
Casamento às Cegas 4: Ingrid acusa Leandro de estupro em novo desabafo,2024-07-12 08:32:00,pop,,,CNN
"Chacras equilibrados: saiba as técnicas, benefícios e quando usar",2024-07-12 07:20:00,pop,,,CNN
+ Milionária 163: veja as dezenas sorteadas do prêmio de R$ 242 milhões,2024-07-13 20:04:00,,,,UOL
Serviço secreto afirma que Trump 'está a salvo' após incidente em comício,2024-07-13 19:58:00,,,"

                    Serviço secreto afirma que Trump 'está a salvo' após incidente em comício",UOL
Trump é ferido e sai ensanguentado de comício na Pensilvânia,2024-07-13 19:58:00,,,,UOL
"Após supostos sons de tiro, comício de Trump é interrompido nos EUA",2024-07-13 19:56:00,,,"Um comício de Donald Trump que estava sendo realizado neste sábado (13) na cidade de Butler, estado da...",UOL
Trump é retirado de comício na Pensilvânia após aparentes disparos (AFP),2024-07-13 19:51:00,,,"O candidato republicano à presidência americana, Donald Trump, foi retirado do palco neste sábado durante um...",UOL
Comício de Trump é interrompido após aparentes sons de tiros,2024-07-13 19:51:00,,,"Comício de Trump é interrompido após aparentes sons de tiros   -    Parecendo sangrar no rosto, ex-presidente e...",UOL
Dunga e esposa sofrem acidente de carro no Paraná,2024-07-13 19:49:00,,,"O ex-técnico da seleção brasileira Dunga e sua esposa sofreram ferimentos leves neste domingo (13), quando o carro ",UOL
Barulho interrompe comício de Trump; ex-presidente aparece sagrando,2024-07-13 19:39:00,,,,UOL
Polícia do Quênia encontra novos corpos desmembrados de mulheres em aterro sanitário,2024-07-13 19:32:00,,,A polícia do Quênia anunciou neste sábado (13) ter encontrado novas bolsas contendo corpos desmembrados de...,UOL
Barulho interrompe comício de Trump; ex-presidente aparece sagrando,2024-07-13 19:39:00,,,"Um barulho interrompeu o comício que o ex-presidente Donald Trump fazia neste sábado (13), na Pensilvânia. Após o...",UOL
Trump é retirado de comício na Pensilvânia com sangue na orelha após disparos serem ouvidos (AFP),2024-07-13 19:27:00,,,Trump é retirado de comício na Pensilvânia com sangue na orelha após disparos serem ouvidos...,UOL
Polícia investiga assassinato de assessor de MC Livinho após briga em bar de SP,2024-07-13 19:23:00,,,"O assessor do MC Livinho, Adileon Eva dos Santos, morreu após ter sido baleado na manhã de ontem, 12, por volta...",UOL
Comício de Trump é interrompido após sons de aparentes tiros,2024-07-13 19:16:00,,,,UOL
"Alcaraz-Djokovic, revanche e duelo de gerações na final de Wimbledon",2024-07-13 19:14:00,,,"O espanhol Carlos Alcaraz, de 21 anos, que conquistou sua primeira vitória em Wimbledon em 2023 ao derrotar o...",UOL
Idosa fratura os dois braços após colisão frontal na PR-272,2024-07-13 19:10:00,,,"Uma idosa de 70 anos ficou ferida na tarde deste sábado (13) após se envolver em uma colisão frontal na PR-272,...",UOL
"Lula pesca na Granja do Torto, e Bolsonaro anda a cavalo em Araçatuba",2024-07-13 19:08:00,,,"O sábado, 13, foi de diversão e fuga da rotina para o presidente Luiz Inácio Lula da Silva (PT) e para o...",UOL
Maior apreensão de cigarros contrabandeados do País é feita pela Polícia em SP,2024-07-13 18:54:00,,,"A Polícia Federal e a Policia Militar de São Paulo realizaram na manhã deste sábado, 13, a apreensão de 11,8...",UOL
Meteoro ilumina o céu do Ceará durante show de Simone Mendes,2024-07-13 18:53:00,,,"O fenômeno ainda pôde ser visto em outras cidades do Ceará, Bahia, Rio Grande do Norte e, especialmente, Piauí
",UOL
Vídeo mostra estado que ficou carro de Dunga após acidente no Paraná,2024-07-13 18:44:00,,,Um vídeo divulgado pela Polícia Rodoviária Federal (PRF) mostra o estado em que o carro de Carlos Caetano Bledorn...,UOL
Homem é preso por morte de filha deixada em carro sob calor de 43ºC nos EUA,2024-07-13 18:40:00,,,"O americano Christopher Scholtes, de 37 anos, foi preso na sexta-feira (12) no estado de Arizona por suspeita de...",UOL
Ataque em Gaza mata 90; Netanyahu não sabe se líder do Hamas foi morto,2024-07-13 18:32:00,,,"Um ataque aéreo israelense matou pelo menos 90 palestinos em uma zona humanitária em Gaza neste sábado (13),...",UOL
OpenAI trabalha em nova tecnologia de raciocínio chamada 'Strawberry',2024-07-13 18:30:00,,,,UOL
"Morre Richard Simmons, guru fitness célebre pelos DVDs de ginástica, aos 76",2024-07-13 18:30:00,,,,UOL
Tarcísio veta projeto que exclui prova oral de concursos da Polícia Civil de São Paulo,2024-07-13 18:26:00,,,"O governador de São Paulo, Tarcísio de Freitas (Republicanos), vetou um projeto de lei complementar aprovado na...",UOL
Vaticano apela por ajuda humanitária e trégua urgente em Gaza,2024-07-13 18:25:00,,,,UOL
Ônibus escolar com mais de 20 estudantes cai em rio de Santa Catarina ,2024-07-13 18:22:00,,,A Polícia Militar (PM) informou ainda que o condutor do transporte coletivo havia consumido bebida alcoólica antes ,UOL
Aviso,2024-07-13 18:19:00,,,,UOL
Homem é retirado morto de represa em Apucarana,2024-07-13 18:13:00,,,Um homem foi encontrado morto dentro de uma represa na tarde deste sábado (13) no Núcleo Habitacional Tancredo...,UOL
Dentista morto em clínica atuava havia 28 anos e trabalhava com a esposa,2024-07-13 18:09:00,,,"O dentista Clei Bagattini, 50, assassinado na manhã de sexta-feira (12) no próprio consultório em Vilhena (RO),...",UOL
Mísseis americanos na Alemanha: Uma nova corrida armamentista na Europa?,2024-07-13 18:08:00,,,Mísseis americanos na Alemanha: Uma nova corrida armamentista na Europa?   -    Alemanha voltará a ter mísseis...,UOL
"PRTB, de Marçal, atrasa prestação de contas ao TSE",2024-07-13 18:00:00,,,,UOL
Vibra investe em delivery de combustíveis,2024-07-13 18:00:00,,,,UOL
Auxílio Reconstrução: governo suspeita de 300 mil fraudes em pedidos ,2024-07-13 17:57:00,,,Indícios de fraudes em pedidos de recebimento do Auxílio Reconstrução do governo federal foram detectados pela...,UOL
Inscrição para concurso da Justiça Eleitoral termina na próxima quinta,2024-07-13 17:51:00,,,"As inscrições para o concurso unificado da Justiça Eleitoral terminam na próxima quinta-feira (18), às 18h, no...",UOL
Morre aos 19 anos de idade a modelo Yasmin Domminguez,2024-07-13 17:44:00,,,"Morreu a modelo brasileira Yasmin Domminguez, de 19 anos. A informação foi confirmada pela equipe de comunicação...",UOL
Ônibus escolar com 26 crianças cai em rio em Santa Catarina,2024-07-13 17:35:00,,,,UOL
Finais da Euro e da Copa América podem coroar novos e velhos craques,2024-07-13 17:35:00,,,,UOL
Americano é preso após urinar em corredor de avião durante vôo,2024-07-13 17:28:00,,,Um americano de 25 anos foi preso após levantar de seu assento e urinar no meio do corredor de um vôo da American...,UOL
PF tira software espião do foco e mira dossiês em investigação sobre 'Abin paralela' de Bolsonaro,2024-07-13 17:27:00,,,,UOL
"Dunga, ex-técnico da Seleção, e esposa sofrem acidente de carro no Paraná",2024-07-13 17:23:00,,,A PRF afirmou que as vítimas foram encaminhadas ao hospital,UOL
"Argentina vai vender dólares no mercado paralelo de câmbio, diz ministro do país",2024-07-13 17:11:00,,,,UOL
Inscrição para concurso da Justiça Eleitoral termina na próxima quinta,2024-07-13 17:11:00,,,"As inscrições para o concurso unificado da Justiça Eleitoral terminam na próxima quinta-feira (18), às 18h, no...",UOL
Motociclista morre ao colidir contra caçamba no Paraná,2024-07-13 17:06:00,,,"Um motociclista de 24 anos de idade, identificado como Kevin lohan Lima, morreu após um gravíssimo acidente de...",UOL
"Ecopontos são essenciais na economia circular, mas ainda têm resultados tímidos no Brasil",2024-07-13 17:00:00,,,,UOL
'Hells Angels' e esquerda na França: o que assistir na TV e no streaming no domingo,2024-07-13 17:00:00,,,,UOL
"Mortes: Entre o rock e as notícias, jornalista agitou o Ceará",2024-07-13 17:00:00,,,,UOL
"Ivaiporã lamenta a morte do professor Jaime, ex-secretário de esportes",2024-07-13 16:58:00,,,"Faleceu neste sábado (13) aos 72 anos o professor Jaime Sacco, ex-secretário de esportes de Ivaiporã. Jaime se...",UOL
Premier de Macron é eleito líder de bancada antes de negociação para formar governo,2024-07-13 16:58:00,,,"O primeiro-ministro da França, Gabriel Attal, foi eleito neste sábado líder da bancada parlamentar do partido do...",UOL
Associação rebate teste que apontou álcool em pão de forma: 'Incoerências',2024-07-13 16:54:00,,,"A Abimapi, associação que representa a indústria de pães e bolos, divulgou uma nota, neste sábado (13), em que...",UOL
STF autoriza depoimentos de Rivaldo e Brazão na Câmara dos Deputados,2024-07-13 16:53:00,,,"O Supremo Tribunal Federal (STF), por decisão do ministro Alexandre de Moraes, autorizou que Rivaldo Barbosa,...",UOL
Madrasta raspa cabelo de enteada de 11 anos no Paraná,2024-07-13 16:52:00,,,Uma menina de 11 anos teve todo o cabelo raspado supostamente pela madrasta em Ponta Grossa (PR). A situação foi...,UOL
"Líder do Hamas Deif não foi morto em ataque israelense, diz autoridade do Hamas à Al Jazeera TV",2024-07-13 16:47:00,,,"CAIRO (Reuters) -     O líder do Hamas Mohammed Deif não foi morto em um ataque israelense a Khan Younis, no sul...",UOL
"Thiago Lacerda, Daniel de Oliveira e Renato Góes disputam papel em remake de 'Vale Tudo'",2024-07-13 16:46:00,,,,UOL
Como autorizar viagem de menores sem precisar ir a cartório?,2024-07-13 16:42:00,,,"O mês de julho é tempo de férias escolares, época em que muitas crianças e adolescentes conseguem uma pausa para...",UOL
"Tobias, goleiro da invasão corintiana no Maracanã, morre aos 75 anos",2024-07-13 16:42:00,,,"? Corinthians (@Corinthians) July 13, 2024


Notícias relacionadas:Ministra dos Esportes da França nada no rio...",UOL
Ônibus escolar com 26 crianças cai em rio e deixa 2 feridos em SC,2024-07-13 16:40:00,,,"Um ônibus escolar caiu em um rio nesta sexta-feira (12) na cidade de Aurora, em Santa Catarina. Duas crianças...",UOL
Morte de líder militar do Hamas pode ser o troféu que Netanyahu buscava,2024-07-13 16:36:00,,,"Nos 270 dias de guerra, o midiático e sanguinário Benjamin Netanyahu sempre desejou exibir a cabeça de um chefão...",UOL
"LeBron, Curry e Durant se juntam para assegurar mais um ouro aos Estados Unidos",2024-07-13 16:35:00,,,,UOL
Mulher é agredida e vítima de homofobia em ônibus no Rio de Janeiro,2024-07-13 16:33:00,,,"Uma mulher foi agredida e alvo de xingamentos homofóbicos por homem em um ônibus no bairro de Santa Cruz, zona...",UOL
Rio: Polícia prende 6 suspeitos de fraudar agências bancárias,2024-07-13 16:32:00,,,A Polícia Civil do Rio de Janeiro prendeu hoje (13) seis pessoas acusadas de cometer crimes cibernéticos contra...,UOL
Guerra Israel-Hamas faz EUA e aliados reduzirem pressão para G20 condenar Rússia,2024-07-13 16:30:00,,,,UOL
Cleo divide opiniões após surgir com look todo recortado,2024-07-13 16:29:00,,,"A atriz Cleo agitou internet nesta sexta-feira, 12, ao surgir toda produzida para curtir a noite. Nas fotos...",UOL
Disputa entre fêmeas e busca por alimento podem ter moldado monogamia em humanos,2024-07-13 16:29:00,,,,UOL
